user_id,product_id,rating
5400,873,3.8
1969,383,4.3
75,11,4.3
4108,698,4.0
473,71,4.5
2070,352,4.0
2580,463,3.8
7993,1213,4.2
9,2,4.0
4700,777,4.3
2038,348,4.1
4213,713,4.3
8877,1328,4.2
5571,896,4.2
3750,650,3.9
4461,746,4.4
7400,1135,4.4
6475,1014,4.6
4496,750,4.2
7077,1092,3.9
4086,695,4.3
7688,1172,3.9
7774,1184,4.2
394,60,4.3
798,128,4.2
4623,767,4.3
1465,244,4.2
310,44,4.3
3732,648,3.8
8317,1255,4.1
6283,989,4.2
8226,1243,2.6
7225,1111,4.4
288,41,4.5
475,71,4.5
1163,201,4.3
407,277,4.3
6234,983,4.1
6357,998,4.5
2674,485,4.1
2027,346,4.0
8909,1332,3.6
3895,670,4.5
2468,442,4.2
3269,587,3.5
4654,771,4.3
4247,717,4.4
162,24,4.0
6613,1033,4.5
660,103,4.0
560,262,4.2
417,63,4.0
73,11,4.3
7263,1116,4.4
2018,345,4.1
119,104,4.2
2173,472,4.1
4015,686,4.3
2008,363,4.4
4948,810,3.9
8260,1248,4.0
3912,672,4.0
48,7,4.1
4087,696,4.3
6660,1039,4.1
4401,738,3.6
6419,1006,4.6
5426,878,4.0
6274,988,4.0
2518,502,4.2
2010,344,4.4
3460,613,4.4
8424,1269,3.8
8028,1217,4.2
1761,303,4.2
292,41,4.5
2078,353,4.1
4639,769,4.1
6731,1048,4.2
40,6,3.9
4584,762,4.1
2652,478,4.0
8454,1274,4.3
5687,911,4.0
8128,1230,4.2
3187,578,4.5
8655,1300,4.0
201,29,4.4
6698,1043,4.2
1608,275,4.2
4,1,4.2
2015,345,4.1
5951,946,3.7
493,74,4.0
6587,1029,4.3
148,22,3.7
542,80,4.0
2034,347,3.9
3947,900,4.3
876,145,4.2
5914,941,4.2
8289,1252,3.4
7232,1112,3.9
1393,232,4.3
6319,993,4.2
7312,1122,4.3
2539,456,3.7
6353,998,4.5
8698,1305,4.4
7671,1170,4.1
4663,772,4.0
665,105,4.2
1865,317,4.0
6228,982,4.1
3495,617,3.6
4096,697,4.4
47,6,3.9
7729,1177,4.1
65,9,4.2
7699,1173,2.8
5262,855,4.5
1524,257,4.2
3811,658,4.3
162,45,4.0
7681,1171,4.3
138,21,4.5
6934,1074,4.3
3664,639,4.4
179,26,4.2
469,70,4.3
2084,396,4.1
3818,660,4.4
5569,896,4.2
2848,521,3.9
7027,1086,4.0
4733,781,4.0
4782,788,3.5
3232,582,4.2
4007,780,4.5
3436,610,3.8
5621,903,3.9
2011,354,4.4
5924,942,4.0
5281,857,4.1
7801,1187,4.4
2127,406,4.1
6124,969,3.9
2661,482,4.1
6370,1000,3.8
3459,612,4.1
5830,930,4.0
1767,304,4.2
5524,890,3.6
5168,840,4.3
2663,511,4.1
8630,1297,4.5
2426,430,4.0
858,139,3.9
6879,1067,3.9
4750,784,4.5
8535,1284,4.4
501,75,4.1
2761,507,4.3
2474,444,4.0
5207,846,4.3
102,15,4.1
1522,257,4.2
4413,740,4.5
7114,1097,3.9
7561,1156,3.9
8223,1243,2.6
5897,938,4.1
493,74,4.0
7137,1100,4.0
2868,524,3.8
2488,448,4.3
79,11,4.3
8788,1317,4.1
2405,424,4.0
2912,811,4.0
346,51,4.4
2217,420,3.9
7181,1105,3.3
6462,1013,4.1
5689,912,4.1
249,286,3.9
5842,932,3.8
4851,797,4.2
808,129,4.2
8723,1308,4.3
7410,1136,4.1
113,311,4.2
5186,844,4.2
979,162,4.3
4521,754,4.2
7691,1172,3.9
1070,181,3.8
4133,703,4.5
361,191,4.2
8763,1313,3.9
8719,1308,4.3
5462,882,4.1
7467,1144,4.0
565,85,4.2
5505,888,4.3
7726,1177,4.1
4261,719,4.4
56,8,4.3
835,135,4.2
288,1211,4.1
5616,902,4.4
7164,1103,4.6
2179,425,4.1
5506,888,4.3
8134,1232,3.7
5241,852,4.3
353,53,4.3
4439,743,4.4
3223,581,4.1
249,247,3.9
2376,419,4.1
1703,293,4.1
5664,909,3.9
194,28,4.0
184,27,4.2
4629,768,4.2
5437,879,4.5
4440,743,4.4
439,67,4.1
618,98,3.7
577,91,3.6
4488,749,4.0
1413,236,4.5
7412,1137,4.4
8561,1288,3.9
7340,1127,3.8
8010,1215,4.2
1505,252,3.7
1463,297,4.2
8617,1295,3.6
357,53,4.3
4775,787,3.8
26,12,4.2
7736,1178,4.1
7987,1212,4.0
3335,845,3.9
2160,375,4.3
7187,1106,4.2
233,33,4.3
6386,1002,4.1
7909,1202,3.0
6802,1057,4.0
6138,970,4.2
104,16,4.4
413,88,4.3
2306,403,3.6
422,63,4.0
8412,1268,4.6
431,65,4.2
4731,781,4.0
1660,287,4.0
324,47,4.1
2123,497,4.2
208,30,4.3
8929,1335,3.6
2729,499,4.5
778,126,4.1
2927,531,4.1
909,149,4.2
8702,1306,4.1
462,69,4.2
2952,536,4.3
2438,438,4.0
3156,572,4.3
490,74,4.0
2255,393,4.3
5086,988,4.0
4999,817,4.5
5632,904,4.0
4582,761,4.1
5346,866,4.5
173,87,4.3
1911,323,3.9
2025,432,4.0
771,124,4.1
2074,352,4.0
8396,1266,3.8
2825,518,4.3
27,12,4.2
1678,289,3.8
5878,936,3.8
6286,989,4.2
237,33,4.3
72,11,4.3
4799,791,4.4
507,852,4.3
4132,702,5.0
380,56,3.7
2472,444,4.0
115,279,4.2
4283,722,4.3
4334,729,4.2
2145,368,4.0
1904,322,4.3
4993,816,3.5
8377,1263,3.9
7062,1090,4.1
901,148,4.2
2765,508,3.6
76,11,4.3
44,6,3.9
3945,677,4.3
694,111,4.1
4392,737,4.3
7061,1090,4.1
1104,186,4.3
6038,957,3.8
6414,1006,4.6
7760,1182,3.9
2921,530,3.9
2475,496,4.0
2758,507,4.3
2228,387,4.0
7764,1182,3.9
3073,561,4.4
434,73,4.2
566,85,4.2
6089,964,4.2
3455,612,4.1
6670,1040,3.5
5253,854,4.2
2778,509,4.1
3550,624,4.4
340,52,4.2
345,51,4.4
2722,541,3.9
1552,264,3.0
1978,389,3.8
6238,983,4.1
140,21,4.5
4832,1193,4.4
2897,527,4.1
4747,783,3.5
8299,1253,4.2
2131,417,4.1
6829,1061,4.2
2675,485,4.1
5090,830,4.3
1019,169,4.3
6459,1012,3.8
592,95,4.2
25,4,4.2
569,89,4.5
5335,864,4.6
2988,545,4.6
45,6,3.9
2597,468,4.2
2708,494,3.8
839,135,4.2
2812,515,4.1
1989,431,4.3
6790,1056,3.9
623,843,4.5
4691,776,3.9
1817,310,4.3
222,31,4.5
2605,470,3.5
111,16,4.4
6844,1063,4.2
1674,288,4.3
254,286,3.9
666,105,4.2
367,55,4.1
6311,992,3.7
906,148,4.2
3336,597,3.5
287,40,4.2
7481,1145,3.6
4458,745,4.4
8811,1319,4.3
8359,1261,3.3
502,75,4.1
8801,1318,4.2
8827,1322,4.0
2049,349,4.2
8935,1336,2.9
368,55,4.1
6340,996,4.4
8034,1218,3.9
468,70,4.3
4685,775,3.7
6029,956,4.3
8103,1227,3.9
2664,492,4.1
1017,169,4.3
4864,799,4.6
2354,576,4.5
2164,376,4.1
1088,183,4.1
4251,718,4.4
1981,337,3.8
5894,938,4.1
6789,1055,4.0
4054,691,4.5
7327,1125,4.0
1849,329,4.3
5867,935,3.6
2872,524,3.8
2047,455,4.2
3561,626,3.8
1825,312,4.4
1971,336,4.3
2526,454,4.6
6894,1069,4.4
2002,401,4.3
932,155,3.4
3396,604,4.4
8855,1325,4.5
455,69,4.2
237,152,4.3
477,71,4.5
3751,650,3.9
8048,1220,4.2
1983,337,3.8
8696,1305,4.4
5166,840,4.3
8413,1268,4.6
4856,798,4.3
7620,1163,4.1
303,111,4.1
6943,1075,4.0
172,25,4.3
8768,1314,3.8
2406,424,4.0
2123,537,4.2
7201,1108,4.3
5876,936,3.8
2194,381,4.2
4621,767,4.3
1851,329,4.3
3478,615,4.1
7519,1150,4.1
8351,1260,3.9
8578,1290,4.1
2783,510,4.0
4153,705,4.4
338,50,4.2
6270,987,3.8
1996,343,4.0
1886,320,3.8
3178,575,4.3
1115,192,4.1
5387,871,3.6
4415,740,4.5
945,158,3.9
6648,1037,4.1
3786,655,4.2
7727,1177,4.1
2743,505,4.3
5966,948,4.4
8765,1314,3.8
4076,694,4.3
3870,667,4.2
230,32,4.0
8793,1317,4.1
3023,551,4.1
4194,710,4.2
7101,1095,4.1
598,95,4.2
166,82,4.0
290,41,4.5
2212,427,3.9
1065,181,3.8
2233,387,4.0
2126,362,4.1
5203,846,4.3
296,42,4.3
6443,1010,4.1
2406,424,4.0
2121,537,4.2
2208,384,4.2
2218,385,3.9
1982,337,3.8
2739,701,4.1
2207,384,4.2
10,2,4.0
2528,454,4.6
7107,1096,4.2
5128,835,4.0
7016,1084,4.2
2000,341,4.3
3328,596,4.0
514,173,4.0
3783,655,4.2
2204,436,4.2
9006,1345,3.6
6059,960,4.2
7343,1127,3.8
2073,352,4.0
6415,1006,4.6
1967,369,4.2
2404,424,4.0
995,165,4.5
3726,647,4.2
6516,1019,4.1
4549,757,4.4
3171,574,3.9
417,119,4.0
2331,410,3.5
2345,412,4.1
2811,515,4.1
6143,971,4.1
152,23,4.3
370,55,4.1
2014,344,4.4
276,39,4.2
1146,199,4.4
2514,487,3.3
8337,1258,4.2
8415,1268,4.6
7685,1172,3.9
2404,424,4.0
7024,1085,3.9
498,75,4.1
8663,1301,4.2
3095,564,3.5
6573,1027,4.1
7165,1103,4.6
1970,336,4.3
1970,336,4.3
6351,998,4.5
8101,1227,3.9
207,29,4.4
155,23,4.3
25,93,4.2
3054,557,4.5
6843,1062,4.3
6883,1067,3.9
5911,940,4.1
7085,1093,4.1
3863,666,4.5
1006,168,4.0
1507,253,4.2
3797,656,3.9
7667,1169,3.8
639,101,4.3
6337,996,4.4
6024,955,3.9
4539,756,4.1
69,9,4.2
3800,657,4.3
6333,995,4.3
222,213,4.5
81,48,4.4
257,187,4.4
1392,333,4.3
2793,513,3.9
3753,651,3.9
3017,551,4.1
358,53,4.3
2248,392,4.0
2046,349,4.2
396,60,4.3
1014,169,4.3
1687,291,3.3
2570,461,3.8
9027,1348,4.1
590,94,4.1
6550,1024,4.1
4464,746,4.4
6634,1035,4.1
4820,793,4.3
4773,787,3.8
2082,558,4.1
1142,196,3.9
27,93,4.2
7445,1141,4.4
1997,343,4.0
8119,1229,4.2
6428,1167,4.1
374,55,4.1
2451,440,4.3
3152,571,4.2
1750,300,4.5
7487,1146,3.9
612,97,3.8
6094,965,4.1
7725,1177,4.1
8143,1233,3.4
1,81,4.2
3764,652,3.7
7141,1100,4.0
4162,706,4.1
294,41,4.5
2904,528,3.0
688,109,4.3
7889,1200,3.9
8567,1288,3.9
8844,1324,4.2
8923,1334,4.3
4548,757,4.4
5421,877,4.3
7119,1097,3.9
751,121,4.4
6158,973,4.0
2992,545,4.6
3270,587,3.5
2357,416,4.2
1610,275,4.2
315,46,3.3
2561,460,4.5
2121,361,4.2
2490,448,4.3
457,69,4.2
2169,376,4.1
390,59,4.2
1221,208,3.9
3814,658,4.3
73,11,4.3
8957,1338,4.4
905,148,4.2
5433,878,4.0
8679,1303,4.5
7665,1169,3.8
192,28,4.0
4116,699,3.3
4614,766,3.8
2245,391,4.2
7435,1139,4.3
166,179,4.0
5903,939,4.1
8051,1220,4.2
3277,588,4.3
6184,976,3.1
2015,345,4.1
654,102,4.3
1013,271,4.3
1359,228,4.2
1973,336,4.3
2079,396,4.1
8875,1328,4.2
2870,524,3.8
8216,1242,4.0
1824,840,4.3
7125,1098,3.7
7345,1127,3.8
7454,1142,4.1
213,30,4.3
1129,195,4.1
8400,1266,3.8
7528,1151,4.1
2409,428,4.1
2127,362,4.1
8052,1221,4.2
1132,195,4.1
2651,478,4.0
992,165,4.5
3222,581,4.1
5859,934,4.2
675,188,4.3
1987,357,4.3
4449,744,4.6
8806,1319,4.3
580,91,3.6
7204,1108,4.3
7020,1085,3.9
4167,707,3.6
2692,675,4.0
2530,454,4.6
466,70,4.3
896,147,4.5
4573,760,3.5
3145,571,4.2
340,50,4.2
5980,949,3.8
7285,1119,4.2
7708,1175,4.5
6028,955,3.9
4872,800,4.5
3819,660,4.4
578,91,3.6
268,38,4.0
7260,1116,4.4
5654,907,4.3
2889,526,4.3
3195,577,4.0
2796,513,3.9
7092,1094,4.3
2681,587,3.5
8863,1326,4.1
2275,398,4.4
4356,732,4.1
2314,405,4.2
1979,337,3.8
8001,1214,3.6
8571,1289,4.2
4063,693,4.3
232,33,4.3
885,146,3.7
157,153,4.3
3015,550,4.1
7055,1089,4.2
8721,1308,4.3
7946,1207,4.4
4414,740,4.5
3789,655,4.2
552,84,4.4
7952,1208,4.2
2,81,4.2
8203,1241,4.3
2134,464,4.1
2867,524,3.8
4136,703,4.5
625,99,4.5
2137,366,4.2
2311,405,4.2
4407,739,4.4
2798,514,4.1
5391,872,4.1
441,67,4.1
2158,371,4.1
3096,564,3.5
3423,608,3.8
777,126,4.1
3756,651,3.9
5860,934,4.2
4044,690,4.1
5825,929,4.1
132,20,4.3
7433,1139,4.3
2242,391,4.2
5516,889,4.2
164,197,4.0
3691,643,4.3
4723,780,4.5
2593,468,4.2
414,62,4.3
1725,296,4.4
8656,1300,4.0
2248,392,4.0
127,19,4.1
8924,1334,4.3
6367,1000,3.8
3948,678,3.9
6422,1007,3.9
0,221,4.2
2198,382,3.8
7791,1186,4.8
4567,760,3.5
4192,710,4.2
7943,1206,3.6
1,1,4.2
2558,459,4.2
5407,874,4.6
8536,1284,4.4
254,35,3.9
5316,862,4.4
1093,290,4.3
3216,580,3.9
3142,570,4.1
516,77,4.0
7,43,4.2
4443,744,4.6
2757,507,4.3
8534,1284,4.4
6452,1011,4.1
145,22,3.7
1651,283,3.0
2807,515,4.1
5279,857,4.1
3259,585,3.7
8425,1269,3.8
4658,772,4.0
8501,1280,3.5
8138,1232,3.7
3164,573,4.1
4065,693,4.3
1102,186,4.3
3065,560,4.3
1654,285,3.5
4491,750,4.2
2659,481,4.1
5344,866,4.5
4317,914,3.9
6837,1062,4.3
7459,1143,4.1
6767,1053,4.4
4638,769,4.1
2772,509,4.1
3904,671,3.9
1581,269,4.0
3287,589,3.9
6480,1015,4.1
4041,690,4.1
2286,400,4.0
1575,337,3.8
5679,910,3.6
8159,1235,4.0
7864,1197,4.0
7905,1202,3.0
236,152,4.3
5237,852,4.3
519,78,4.1
1463,244,4.2
2129,395,4.1
1987,338,4.3
7899,1201,3.1
1795,328,4.2
2376,635,4.3
2048,349,4.2
8266,1248,4.0
6741,1049,4.1
1586,270,3.8
5413,876,4.0
7088,1093,4.1
6515,1019,4.1
4557,758,3.9
644,101,4.3
3132,569,3.9
3734,648,3.8
2273,398,4.4
2875,525,4.5
6307,992,3.7
8493,1279,3.7
6454,1012,3.8
458,69,4.2
26,4,4.2
4789,789,4.1
2451,483,4.3
2117,547,4.0
494,74,4.0
6771,1053,4.4
62,154,4.3
4596,763,4.0
1278,326,4.1
8459,1275,4.7
372,55,4.1
2576,463,3.8
7333,1126,4.4
1414,236,4.5
2020,345,4.1
5540,892,4.2
7411,1136,4.1
1860,316,4.2
7183,1106,4.2
7298,1121,4.3
2026,346,4.0
8961,1339,4.1
294,41,4.5
1877,319,3.3
785,127,4.3
6231,982,4.1
8251,1247,3.9
2697,493,4.3
7872,1198,3.7
445,67,4.1
7326,1125,4.0
2510,487,3.3
488,74,4.0
7083,1093,4.1
5500,887,4.4
3962,679,4.1
164,24,4.0
5212,847,4.0
410,62,4.3
3377,602,4.4
4368,734,4.5
4260,719,4.4
4291,723,4.2
6643,1036,3.9
91,14,4.2
153,23,4.3
1453,243,4.0
2302,403,3.6
79,11,4.3
976,242,4.3
2911,811,4.0
7902,1201,3.1
874,143,3.2
4766,786,4.1
1896,321,4.0
5902,939,4.1
669,167,4.2
2948,536,4.3
105,16,4.4
6433,1009,4.2
1828,312,4.4
7670,1170,4.1
3860,665,4.2
1390,333,4.3
413,193,4.3
6514,1019,4.1
1617,276,3.3
1977,415,3.8
3050,557,4.5
2498,449,4.2
6669,1040,3.5
